taxon	host	major_clade	minor_clade	cluster	sequenceID	everything	sequenceID_plus_cluster
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AB517660	Dusicyon_sp.	Cosmopolitan	AM3b	-	AB517660	AB517660/Cosmopolitan/AM3b/-/Dusicyon_sp.}	AB517660/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AB519641	Artibeus lituratus	Bats	DR	-	AB519641	AB519641/Bats/DR/-/Artibeus lituratus}	AB519641/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AB519642	Desmodus rotundus	Bats	DR	64	AB519642	AB519642/Bats/DR/64/Desmodus rotundus}	AB519642/64
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AB635373	Paradoxurus zeylonensis	Indian-Sub	-	-	AB635373	AB635373/Indian-Sub/-/-/Paradoxurus zeylonensis}	AB635373/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AB645847	Marmota monax	Cosmopolitan	AM1	-	AB645847	AB645847/Cosmopolitan/AM1/-/Marmota monax}	AB645847/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AB981663	Canis familiaris	Asian	SEA3	-	AB981663	AB981663/Asian/SEA3/-/Canis familiaris}	AB981663/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AB981664	Canis familiaris	Asian	SEA3	44	AB981664	AB981664/Asian/SEA3/44/Canis familiaris}	AB981664/44
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF325462	Homo sapiens	Cosmopolitan	CA3	80	AF325462	AF325462/Cosmopolitan/CA3/80/Homo sapiens}	AF325462/80
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF325463	Bos taurus	Cosmopolitan	Cosmopolitan	63	AF325463	AF325463/Cosmopolitan/Cosmopolitan/63/Bos taurus}	AF325463/63
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF325464	Nyctereutes procyonoides	Cosmopolitan	CE	82	AF325464	AF325464/Cosmopolitan/CE/82/Nyctereutes procyonoides}	AF325464/82
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF325466	Homo sapiens	Cosmopolitan	AF1a	-	AF325466	AF325466/Cosmopolitan/AF1a/-/Homo sapiens}	AF325466/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF325467	Canis familiaris	Cosmopolitan	AF1a	67	AF325467	AF325467/Cosmopolitan/AF1a/67/Canis familiaris}	AF325467/67
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF325469	Homo sapiens	Cosmopolitan	AF1a	67	AF325469	AF325469/Cosmopolitan/AF1a/67/Homo sapiens}	AF325469/67
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF325477	Canis familiaris	Cosmopolitan	AM2a	59	AF325477	AF325477/Cosmopolitan/AM2a/59/Canis familiaris}	AF325477/59
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF325478	Canis familiaris	Cosmopolitan	AF1c	60	AF325478	AF325478/Cosmopolitan/AF1c/60/Canis familiaris}	AF325478/60
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF325480	Canis familiaris	Africa-2	-	26	AF325480	AF325480/Africa-2/-/26/Canis familiaris}	AF325480/26
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF325481	Canis familiaris	Africa-2	-	14	AF325481	AF325481/Africa-2/-/14/Canis familiaris}	AF325481/14
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF325483	Camelus dromedarius	Africa-2	-	38	AF325483	AF325483/Africa-2/-/38/Camelus dromedarius}	AF325483/38
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF325484	Canis familiaris	Africa-2	-	11	AF325484	AF325484/Africa-2/-/11/Canis familiaris}	AF325484/11
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF325485	Cynictis penicillata	Africa-3	-	-	AF325485	AF325485/Africa-3/-/-/Cynictis penicillata}	AF325485/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF325487	Homo sapiens	Asian	SEA3	-	AF325487	AF325487/Asian/SEA3/-/Homo sapiens}	AF325487/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF325489	Canis familiaris	Indian-Sub	-	1	AF325489	AF325489/Indian-Sub/-/1/Canis familiaris}	AF325489/1
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF325494	Myotis sp	Bats	MYsp 	33	AF325494	AF325494/Bats/MYsp /33/Myotis sp}	AF325494/33
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF325495	Myotis sp	Bats	MYsp 	33	AF325495	AF325495/Bats/MYsp /33/Myotis sp}	AF325495/33
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF351830	Eptesicus fuscus	Bats	EF-W2	31	AF351830	AF351830/Bats/EF-W2/31/Eptesicus fuscus}	AF351830/31
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF351831	Eptesicus fuscus	Bats	EF-E2	3	AF351831	AF351831/Bats/EF-E2/3/Eptesicus fuscus}	AF351831/3
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF351832	Eptesicus fuscus	Bats	EF-E2	3	AF351832	AF351832/Bats/EF-E2/3/Eptesicus fuscus}	AF351832/3
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF351835	Myotis evotis	Bats	MYsp	34	AF351835	AF351835/Bats/MYsp/34/Myotis evotis}	AF351835/34
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF351836	Myotis californicus	Bats	MYsp	34	AF351836	AF351836/Bats/MYsp/34/Myotis californicus}	AF351836/34
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF351838	Myotis lucifugus	Bats	MYsp	33	AF351838	AF351838/Bats/MYsp/33/Myotis lucifugus}	AF351838/33
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF351839	Myotis lucifugus	Bats	MYsp	34	AF351839	AF351839/Bats/MYsp/34/Myotis lucifugus}	AF351839/34
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF351849	Tadarida brasiliensis	Bats	DR	40	AF351849	AF351849/Bats/DR/40/Tadarida brasiliensis}	AF351849/40
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF351850	Tadarida sp	Bats	TB	23	AF351850	AF351850/Bats/TB/23/Tadarida sp}	AF351850/23
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF351854	Eptesicus fuscus	Bats	EF-E1	2	AF351854	AF351854/Bats/EF-E1/2/Eptesicus fuscus}	AF351854/2
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF351855	Eptesicus fuscus	Bats	EF-E2	3	AF351855	AF351855/Bats/EF-E2/3/Eptesicus fuscus}	AF351855/3
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF351859	Eptesicus fuscus	Bats	EF-E1	2	AF351859	AF351859/Bats/EF-E1/2/Eptesicus fuscus}	AF351859/2
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF351860	Eptesicus fuscus	Bats	EF-E1	2	AF351860	AF351860/Bats/EF-E1/2/Eptesicus fuscus}	AF351860/2
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF351861	Eptesicus fuscus	Bats	EF-E2	3	AF351861	AF351861/Bats/EF-E2/3/Eptesicus fuscus}	AF351861/3
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF351862	Eptesicus fuscus	Bats	EF-E2	3	AF351862	AF351862/Bats/EF-E2/3/Eptesicus fuscus}	AF351862/3
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369265	Mephitis mephitis	Arctic	A	28	AF369265	AF369265/Arctic/A/28/Mephitis mephitis}	AF369265/28
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369266	Vulpes vulpes	Arctic	A	28	AF369266	AF369266/Arctic/A/28/Vulpes vulpes}	AF369266/28
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369272	Vulpes vulpes	Cosmopolitan	WE	91	AF369272	AF369272/Cosmopolitan/WE/91/Vulpes vulpes}	AF369272/91
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369273	Vulpes vulpes	Cosmopolitan	WE	91	AF369273	AF369273/Cosmopolitan/WE/91/Vulpes vulpes}	AF369273/91
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369274	Vulpes vulpes	Cosmopolitan	CA1	-	AF369274	AF369274/Cosmopolitan/CA1/-/Vulpes vulpes}	AF369274/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369280	Vulpes vulpes	Cosmopolitan	ME1a	76	AF369280	AF369280/Cosmopolitan/ME1a/76/Vulpes vulpes}	AF369280/76
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369284	Nyctereutes procyonoides	Arctic	AL2	18	AF369284	AF369284/Arctic/AL2/18/Nyctereutes procyonoides}	AF369284/18
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369285	Mephitis mephitis	Cosmopolitan	AM1	62	AF369285	AF369285/Cosmopolitan/AM1/62/Mephitis mephitis}	AF369285/62
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369286	Mephitis mephitis	Cosmopolitan	AM1	62	AF369286	AF369286/Cosmopolitan/AM1/62/Mephitis mephitis}	AF369286/62
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369287	Mephitis mephitis	RAC-SK	-	4	AF369287	AF369287/RAC-SK/-/4/Mephitis mephitis}	AF369287/4
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369289	Mephitis mephitis	Cosmopolitan	AM2a	52	AF369289	AF369289/Cosmopolitan/AM2a/52/Mephitis mephitis}	AF369289/52
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369291	Mephitis mephitis	RAC-SK	-	4	AF369291	AF369291/RAC-SK/-/4/Mephitis mephitis}	AF369291/4
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369293	Procyon lotor	RAC-SK	-	9	AF369293	AF369293/RAC-SK/-/9/Procyon lotor}	AF369293/9
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369294	Procyon lotor	RAC-SK	-	9	AF369294	AF369294/RAC-SK/-/9/Procyon lotor}	AF369294/9
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369297	Canis familiaris	Cosmopolitan	AF1b	-	AF369297	AF369297/Cosmopolitan/AF1b/-/Canis familiaris}	AF369297/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369298	Cynictis penicillata	Africa-3	-	55	AF369298	AF369298/Africa-3/-/55/Cynictis penicillata}	AF369298/55
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369301	Cynictis penicillata	Africa-3	-	-	AF369301	AF369301/Africa-3/-/-/Cynictis penicillata}	AF369301/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369302	Cynictis penicillata	Africa-3	-	30	AF369302	AF369302/Africa-3/-/30/Cynictis penicillata}	AF369302/30
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369309	Canis familiaris	Indian-Sub	-	5	AF369309	AF369309/Indian-Sub/-/5/Canis familiaris}	AF369309/5
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369311	Canis familiaris	Cosmopolitan	CA1	84	AF369311	AF369311/Cosmopolitan/CA1/84/Canis familiaris}	AF369311/84
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369314	Canis familiaris	Cosmopolitan	AM3a	49	AF369314	AF369314/Cosmopolitan/AM3a/49/Canis familiaris}	AF369314/49
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369315	Canis familiaris	Cosmopolitan	AM3b	-	AF369315	AF369315/Cosmopolitan/AM3b/-/Canis familiaris}	AF369315/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369317	Canis familiaris	Arctic	AL3	29	AF369317	AF369317/Arctic/AL3/29/Canis familiaris}	AF369317/29
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369320	Canis familiaris	Indian-Sub	-	12	AF369320	AF369320/Indian-Sub/-/12/Canis familiaris}	AF369320/12
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369321	Canis familiaris	Indian-Sub	-	12	AF369321	AF369321/Indian-Sub/-/12/Canis familiaris}	AF369321/12
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369322	Canis familiaris	Cosmopolitan	AF1a	-	AF369322	AF369322/Cosmopolitan/AF1a/-/Canis familiaris}	AF369322/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369326	Canis familiaris	Africa-2	-	17	AF369326	AF369326/Africa-2/-/17/Canis familiaris}	AF369326/17
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369329	Canis familiaris	Cosmopolitan	MexSK-2	53	AF369329	AF369329/Cosmopolitan/MexSK-2/53/Canis familiaris}	AF369329/53
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369330	Bos taurus	Arctic	AL1a	-	AF369330	AF369330/Arctic/AL1a/-/Bos taurus}	AF369330/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369331	Canis familiaris	Cosmopolitan	AF1a	75	AF369331	AF369331/Cosmopolitan/AF1a/75/Canis familiaris}	AF369331/75
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369333	Canis familiaris	Cosmopolitan	AF1b	70	AF369333	AF369333/Cosmopolitan/AF1b/70/Canis familiaris}	AF369333/70
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369337	Canis latrans	Cosmopolitan	AM2a	52	AF369337	AF369337/Cosmopolitan/AM2a/52/Canis latrans}	AF369337/52
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369338	Eptesicus fuscus	Bats	EF-E1	2	AF369338	AF369338/Bats/EF-E1/2/Eptesicus fuscus}	AF369338/2
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369339	Eptesicus fuscus	Bats	EF-E2	3	AF369339	AF369339/Bats/EF-E2/3/Eptesicus fuscus}	AF369339/3
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369340	Eptesicus fuscus	Bats	EF-E2	3	AF369340	AF369340/Bats/EF-E2/3/Eptesicus fuscus}	AF369340/3
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369341	Eptesicus fuscus	Bats	EF-W2	31	AF369341	AF369341/Bats/EF-W2/31/Eptesicus fuscus}	AF369341/31
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369342	Eptesicus fuscus	Bats	EF-W1	22	AF369342	AF369342/Bats/EF-W1/22/Eptesicus fuscus}	AF369342/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369343	Myotis lucifugus	Bats	MYsp 	34	AF369343	AF369343/Bats/MYsp /34/Myotis lucifugus}	AF369343/34
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369344	Myotis lucifugus	Bats	MYsp 	33	AF369344	AF369344/Bats/MYsp /33/Myotis lucifugus}	AF369344/33
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369345	Lasionycteris noctivagans	Bats	LN	41	AF369345	AF369345/Bats/LN/41/Lasionycteris noctivagans}	AF369345/41
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369346	Lasionycteris noctivagans	Bats	LN	41	AF369346	AF369346/Bats/LN/41/Lasionycteris noctivagans}	AF369346/41
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369347	Lasiurus cinereus	Bats	LC	56	AF369347	AF369347/Bats/LC/56/Lasiurus cinereus}	AF369347/56
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369348	Lasiurus borealis	Bats	LB	51	AF369348	AF369348/Bats/LB/51/Lasiurus borealis}	AF369348/51
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369349	Myotis sp	Bats	MYsp 	33	AF369349	AF369349/Bats/MYsp /33/Myotis sp}	AF369349/33
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369350	Eptesicus fuscus	Bats	EF-E2	3	AF369350	AF369350/Bats/EF-E2/3/Eptesicus fuscus}	AF369350/3
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369351	Lasiurus borealis	Bats	LB	57	AF369351	AF369351/Bats/LB/57/Lasiurus borealis}	AF369351/57
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369352	Myotis lucifugus	Bats	MYsp 	33	AF369352	AF369352/Bats/MYsp /33/Myotis lucifugus}	AF369352/33
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369353	Vulpes vulpes	Bats	MYsp 	33	AF369353	AF369353/Bats/MYsp /33/Vulpes vulpes}	AF369353/33
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369354	Myotis evotis	Bats	MYsp 	34	AF369354	AF369354/Bats/MYsp /34/Myotis evotis}	AF369354/34
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369355	Eptesicus fuscus	Bats	EF-E2	3	AF369355	AF369355/Bats/EF-E2/3/Eptesicus fuscus}	AF369355/3
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369356	Lasionycteris noctivagans	Bats	LN	41	AF369356	AF369356/Bats/LN/41/Lasionycteris noctivagans}	AF369356/41
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369357	Eptesicus fuscus	Bats	EF-E2	3	AF369357	AF369357/Bats/EF-E2/3/Eptesicus fuscus}	AF369357/3
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369358	Myotis lucifugus	Bats	MYsp 	34	AF369358	AF369358/Bats/MYsp /34/Myotis lucifugus}	AF369358/34
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF369359	Tadarida brasiliensis	Bats	DR	40	AF369359	AF369359/Bats/DR/40/Tadarida brasiliensis}	AF369359/40
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF394887	Eptesicus fuscus	Bats	EF-W2	31	AF394887	AF394887/Bats/EF-W2/31/Eptesicus fuscus}	AF394887/31
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AF467949	Cynictis penicillata	Africa-3	-	-	AF467949	AF467949/Africa-3/-/-/Cynictis penicillata}	AF467949/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AY039226	Eptesicus fuscus	Bats	EF-E1	2	AY039226	AY039226/Bats/EF-E1/2/Eptesicus fuscus}	AY039226/2
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AY039227	Eptesicus fuscus	Bats	EF-E2	3	AY039227	AY039227/Bats/EF-E2/3/Eptesicus fuscus}	AY039227/3
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AY039229	Eptesicus fuscus	Bats	EF-E2	3	AY039229	AY039229/Bats/EF-E2/3/Eptesicus fuscus}	AY039229/3
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AY138549	Canis familiaris	Indian-Sub	-	12	AY138549	AY138549/Indian-Sub/-/12/Canis familiaris}	AY138549/12
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AY170413	Eptesicus fuscus	Bats	EF-W1	22	AY170413	AY170413/Bats/EF-W1/22/Eptesicus fuscus}	AY170413/22
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AY352459	Vulpes corsac	Arctic	AL2	19	AY352459	AY352459/Arctic/AL2/19/Vulpes corsac}	AY352459/19
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AY352474	Vulpes vulpes	Cosmopolitan	NEE	87	AY352474	AY352474/Cosmopolitan/NEE/87/Vulpes vulpes}	AY352474/87
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AY352487	Vulpes lagopus	Arctic	A	27	AY352487	AY352487/Arctic/A/27/Vulpes lagopus}	AY352487/27
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AY352493	Homo sapiens	Arctic	AL1a	48	AY352493	AY352493/Arctic/AL1a/48/Homo sapiens}	AY352493/48
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AY705373	Homo sapiens	Bats	PS	42	AY705373	AY705373/Bats/PS/42/Homo sapiens}	AY705373/42
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AY956319	Homo sapiens	Arctic	AL1a	-	AY956319	AY956319/Arctic/AL1a/-/Homo sapiens}	AY956319/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/EF437215	Homo sapiens	Arctic	AL1a	-	EF437215	EF437215/Arctic/AL1a/-/Homo sapiens}	EF437215/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/EF611853	Canis familiaris	Arctic	A	27	EF611853	EF611853/Arctic/A/27/Canis familiaris}	EF611853/27
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/EU086144	Canis familiaris	Asian	SEA2a	37	EU086144	EU086144/Asian/SEA2a/37/Canis familiaris}	EU086144/37
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/EU086146	Canis familiaris	Asian	SEA1b	-	EU086146	EU086146/Asian/SEA1b/-/Canis familiaris}	EU086146/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/EU086152	Canis familiaris	Asian	SEA3	44	EU086152	EU086152/Asian/SEA3/44/Canis familiaris}	EU086152/44
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/EU086155	Homo sapiens	Asian	SEA4	16	EU086155	EU086155/Asian/SEA4/16/Homo sapiens}	EU086155/16
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/EU086205	Canis familiaris	Asian	SEA4	16	EU086205	EU086205/Asian/SEA4/16/Canis familiaris}	EU086205/16
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/EU293111	Homo sapiens	Asian	SEA3	-	EU293111	EU293111/Asian/SEA3/-/Homo sapiens}	EU293111/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/EU293115	Vulpes vulpes	Cosmopolitan	WE	90	EU293115	EU293115/Cosmopolitan/WE/90/Vulpes vulpes}	EU293115/90
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/EU293116	Tadarida brasilensis	Bats	TB	23	EU293116	EU293116/Bats/TB/23/Tadarida brasilensis}	EU293116/23
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/EU311738	Procyon lotor	RAC-SK	-	9	EU311738	EU311738/RAC-SK/-/9/Procyon lotor}	EU311738/9
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/EU643590	Homo sapiens	Asian	SEA2a	-	EU643590	EU643590/Asian/SEA2a/-/Homo sapiens}	EU643590/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/EU853614	Canis familiaris	Africa-2	-	39	EU853614	EU853614/Africa-2/-/39/Canis familiaris}	EU853614/39
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/FJ712194	Canis familiaris	Asian	SEA1b	-	FJ712194	FJ712194/Asian/SEA1b/-/Canis familiaris}	FJ712194/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/FJ712195	Melogale moschata	Asian	SEA2b	35	FJ712195	FJ712195/Asian/SEA2b/35/Melogale moschata}	FJ712195/35
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/FJ712196	Melogale moschata	Asian	SEA2b	35	FJ712196	FJ712196/Asian/SEA2b/35/Melogale moschata}	FJ712196/35
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/FJ866835	Canis familiaris	Asian	SEA1b	61	FJ866835	FJ866835/Asian/SEA1b/61/Canis familiaris}	FJ866835/61
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/FJ866836	Canis familiaris	Asian	SEA1b	61	FJ866836	FJ866836/Asian/SEA1b/61/Canis familiaris}	FJ866836/61
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/GU345746	Canis familiaris	Asian	SEA1a	10	GU345746	GU345746/Asian/SEA1a/10/Canis familiaris}	GU345746/10
