Accession,Strain,Country,Species,Species_latin_binomial,Year,Subclade,Source,Reference,Coverage
JQ685947,TN310,USA,Bat ,Lasiurus cinereus,2004,Bat – LC,N P M G - original brain; L and termini - mouse,,Complete genome
JQ685948,OR05455,USA,Gray Fox,Urocyon cinereoargenteus,2010,Bat – EF-W2,Original brain,,Complete genome
JQ685950,A093504,USA,Bat ,Eptesicus fuscus,2009,Bat – EF-W1,N P M G - original brain; L and termini - mouse,,Complete genome
JQ685952,A02_2971,USA,Bat ,Parastrellus Hesperus,2002,Bat – PH,N P M G - original brain; L and termini - mouse,,Complete genome
JQ685953,3645DR,Mexico,Human ,Homo sapiens,2009,Bat – DR,Mouse,,Complete genome
JQ685954,MEXSK13938,Mexico,Spotted skunk,Spilogale putorius,2007,RAC-SK – MexSK-1,Mouse,,Complete genome
JQ685955,AZ4490,USA,Bat ,Myotis yumanensis,2005,Bat – MYu,N P M G - original brain; L and termini - mouse,,Complete genome
JQ685956,AZBAT_7453,USA,Bat, Eptesicus fuscus,1975,Bat – EF-W1,Mouse,,Complete genome
JQ685957,OR8767,USA,Gray Fox,Urocyon cinereoargenteus,2005,Bat – MYsp,Original brain,,Complete genome
JQ685958,SM5101,USA,Striped skunk,Mephitis mephitis,2001,Bat – EF-W1,Original brain,,Complete genome
JQ685959,SM5451,USA,Striped skunk,Mephitis mephitis,2001,Bat – EF-W1,Original brain,,Complete genome
JQ685960,SM4872,USA,Striped skunk,Mephitis mephitis,2001,Bat – EF-W1,Original brain,,Complete genome
JQ685961,AZ10_140,USA,Bat ,Eptesicus fuscus,2010,Bat – EF-W1,N P M G - original brain; L and termini - mouse,,Complete genome
JQ685962,SM5441,USA,Striped skunk,Mephitis mephitis,2001,Bat – EF-W1,Original brain,,Complete genome
JQ685963,Coati_3639,Mexico,Coati,Nasua narica,2009,Bat – TB,Mouse,,Complete genome
JQ685964,SM5596,USA,Striped skunk,Mephitis mephitis,2004,Bat – EF-W1,Original brain,,Complete genome
JQ685965,A02_2972,USA,Bat ,Parastrellus hesperus,2002,Bat – PH,N P M G - original brain; L and termini - mouse,,Complete genome
JQ685966,SM5470,USA,Striped skunk,Mephitis mephitis,2001,Bat – EF-W1,Original brain,,Complete genome
JQ685967,NC1234,USA,Striped skunk,Mephitis mephitis,,Cosmopolitan – AM1,Original brain,,Complete genome
JQ685968,A10_0512,USA,Striped skunk,Mephitis mephitis,2009,RAC-SK – SCSK,Original brain,,Complete genome
JQ685969,SM5440,USA,Striped skunk,Mephitis mephitis,2001,Bat – EF-W1,Original brain,,Complete genome
JQ685970,CASK2,USA,Striped skunk,Mephitis mephitis,1974,Cosmopolitan – AM4,Original brain,,Complete genome
JQ685971,AZ3003,USA,Bat ,Antrozous pallidus,2009,Bat – AZ,N P M G - original brain; L and termini - mouse,,Complete genome
JQ685973,A11_1043,USA,Coyote,Canis latrans,2011,Bat – EF-W2,Original brain,,Complete genome
JQ685974,SM3844,USA,Bat ,Eptesicus fuscus,1995,Bat – EF-W1,N P M G - original brain; L and termini - mouse,,Complete genome
JQ685975,MEXSK3636,Mexico,Spotted skunk,Spilogale putorius,2009,Cosmopolitan – AM2b,Mouse,,Complete genome
JQ730682,CYN1009D,China,Dog ,Canis familiaris,2010,Asian – SEA3,Original brain,,Complete genome
JQ944704,184VNO,Russia,Raccoon dog,Nyctereutes procyonoides,2009,Cosmopolitan – NEE,Original brain,Chupin et al. unpublished,Complete genome
JQ944705,1350KRA,Russia,Dog ,Canis familiaris,2008,Cosmopolitan – CA1,Original brain,Chupin et al. unpublished,Complete genome
JQ944706,1352KRA,Russia,Dog ,Canis familiaris,2008,Cosmopolitan – CA2,Original brain,Chupin et al. unpublished,Complete genome
JQ944707,1410KOM,Russia,Deer,Und.,2008,Arctic-related – A,Original brain,Chupin et al. unpublished,Complete genome
JQ944708,1564NNO,Russia,Red fox,Vulpes vulpes,2008,Cosmopolitan – CA3,Original brain,Chupin et al. unpublished,Complete genome
JQ970480,CHN0802D,China,Dog ,Canis familiaris,2008,Asian – SEA2a,Original brain,Tang et al. unpublished,Complete genome
JQ970481,CJS0621D,China,Dog ,Canis familiaris,2006,Asian – SEA1b,Original brain,Tang et al. unpublished,Complete genome
JQ970482,CJS0636D,China,Dog ,Canis familiaris,2006,Asian – SEA1b,Original brain,Tang et al. unpublished,Complete genome
JQ970483,CJS0848D,China,Dog ,Canis familiaris,2008,Asian – SEA1b,Original brain,Tang et al. unpublished,Complete genome
JQ970484,CJX0903D,China,Dog ,Canis familiaris,2009,Asian – SEA1b,Original brain,Tang et al. unpublished,Complete genome
JQ970485,CJX0906D,China,Dog ,Canis familiaris,2009,Asian – SEA1b,Original brain,Tang et al. unpublished,Complete genome
JQ970486,CSD0708D,China,Dog ,Canis familiaris,2007,Asian – SEA1b,Original brain,Tang et al. unpublished,Complete genome
JQ970487,CSX0904D,China,Dog ,Canis familiaris,2009,Asian – SEA1b,Original brain,Tang et al. unpublished,Complete genome
JX088694,GD_SH_01,China,Pig,Sus domesticus,2011,Asian – SEA2a,Original brain,-10,Complete genome
JX473838,178J09,Namibia,Jackal,Und.,2009,Cosmopolitan – AF1b,,Scott et al. unpublished,Complete genome
JX473839,192J09,Namibia,Jackal,Und.,2009,Cosmopolitan – AF1b,,Scott et al. unpublished,Complete genome
JX473840,239K09,Namibia,Namibian kudu,Tragelaphus strepsiceros,2009,Cosmopolitan – AF1b,,Scott et al. unpublished,Complete genome
JX473841,240K09,Namibia,Namibian kudu,Tragelaphus strepsiceros,2009,Cosmopolitan – AF1b,,Scott et al. unpublished,Complete genome
KC169986,GXHXN,China,Cattle, Bos taurus,2009,Asian – SEA1b,Original brain,,Complete genome
KC171643,08F40,South Korea,Cattle,Bos taurus,2008,Arctic-related – AL2,Original brain,,Complete genome
KC171644,BD0406CC,South Korea,Raccoon dog,Nyctereutes procyonoides,2004,Arctic-related – AL2,Original brain,,Complete genome
KC171645,BV9901PJ,South Korea,Raccoon dog,Nyctereutes procyonoides,1999,Arctic-related – AL2,Original brain,,Complete genome
KC193267,CNM1101C,China,Cow,Bos taurus,2011,Asian – SEA1b,Original brain,Yin et al. unpublished,Complete genome
KC196743,DRV_NG11,Nigeria,Dog ,Canis familiaris,2011,Africa-2,Original brain,,Complete genome
KC252634,CNM1104D,China,Dog, Canis familiaris,2011,Asian – SEA1b,Original brain,Yin et al. unpublished,Complete genome
KC595280,8052f,Russia,Red fox,Vulpes vulpes,2011,Cosmopolitan – CA1,Mouse,,Complete genome
KC595281,8053c,Russia,Cat,Felis catus,2011,Cosmopolitan – CA1,Mouse,,Complete genome
KC595282,8054f,Russia,Red fox,Vulpes vulpes,2011,Cosmopolitan – CA1,Mouse,,Complete genome
KC595283,8057f,Russia,Red fox,Vulpes vulpes,2011,Cosmopolitan – CA1,Mouse,,Complete genome
KC737850,A11_5300,USA,Human ,Homo sapiens,2011,Cosmopolitan – AM3a,Original brain,McGuone et al. unpublished,Complete genome
KC762941,JX09_17,China,Ferret badger,Melogale moschata,2009,Asian – SEA1b,Original brain,,Complete genome
KC977995,Shaanxi_HZ,China,Dog ,Canis familiaris,2009,Asian – SEA1b,,,Complete genome
KF154996,RV61,India,Human ,Homo sapiens,1987,Arctic-related – AL1a,Mouse,,Complete genome
KF154997,RV437,Estonia,Raccoon dog,Nyctereutes procyonoides,,Cosmopolitan – NEE,Mouse,,Complete genome
KF154998,RV2324,Israel,Dog ,Canis familiaris,1950,Cosmopolitan – AF4,,,Complete genome
KF154999,RV2417,Sri Lanka,Dog ,Canis familiaris,2008,Indian Subcontinent,Original brain,,Complete genome
KF155000,RV2516,Irak,Cow,Bos taurus,2010,Cosmopolitan – CA2,Original brain,,Complete genome
KF155001,RV2627,Morocco,Cow,Bos taurus,2009,Cosmopolitan – AF1a,Original brain,,Complete genome
KF155002,RV2772,Tanzania,Dog ,Canis familiaris,2009,Cosmopolitan – AF1b,Original brain,,Complete genome
KF620487,R2012_26,Taiwan,Ferret badger,Melogale moschata,2012,Asian – SEA5,Original brain,,Complete genome
KF620488,R2012_88,Taiwan,Ferret badger,Melogale moschata,2012,Asian – SEA5,Original brain,,Complete genome
KF620489,R2013_01,Taiwan,Ferret badger,Melogale moschata,2013,Asian – SEA5,Original brain,,Complete genome
KF726852,JX09_18,China,Ferret badger,Melogale moschata,2009,Asian – SEA2b,Original brain,,Complete genome
KF726853,JX10_37,China,Ferret badger,Melogale moschata,2010,Asian – SEA1b,Original brain,,Complete genome
KF977826,CAR_11_001,Central African Republic,Human ,Homo sapiens,2011,Africa-2,Saliva,,Complete genome
KJ004416,JZ13_Lv,China,Human ,Homo sapiens,2013,Asian – SEA1b,,Wang et al. unpublished,Complete genome
KJ564280,IMDRV_13,China,Fallow deer,Dama dama,2013,Asian – SEA1b,Original brain,,Complete genome
KM016899,WQ14_RF,China,Red fox,Vulpes vulpes,2014,Cosmopolitan – CA1,Original brain,Liu et al. unpublished,Complete genome
KM272192,CQH1202D,China,Dog ,Canis familiaris,2012,Arctic-related – AL2,,Guo et al. unpublished,Complete genome
KP723638,RV2985,Ethiopia,Ethiopian wolf ,Canis simensis,2014,Cosmopolitan – AF1a,Original brain,,Complete genome
KX148100,09035FRA,French Guiana,Bat ,Phyllostomidae stenodermatinae,2009,Bat - DR,Original brain,This study,Complete genome
KX148101,86092EGY,Egypt,Human ,Homo sapiens,1979,Cosmopolitan – AF4,Mouse,This study,Complete genome
KX148102,91026MEX,Mexico,Dog ,Canis familiaris,1991,Cosmopolitan – AM2a,Mouse,This study,Complete genome
KX148103,87021AFS,South Africa,Human ,Homo sapiens,1981,Cosmopolitan – AF1b,Mouse,This study,Complete genome
KX148104,86058YOU,Montenegro,Cow,Bos taurus,1978,Cosmopolitan,Mouse,This study,Complete genome
KX148105,86083GRO,Greenland,Dog ,Canis familiaris,1980,Arctic-related – A,Mouse,This study,Complete genome
KX148106,91005USA,USA,Red fox,Vulpes vulpes,1990,Arctic-related – A,Original brain,This study,Complete genome
KX148107,86097BEN,Benin,Cat,Felis catus,1986,Africa-2,Original brain,This study,Complete genome
KX148108,11001NEP,Nepal,Cattle, Bos taurus,2011,Indian Subcontinent,Original brain,This study,Complete genome
KX148109,86117BRE,Brazil,Dog ,Canis familiaris,1986,Bat - DR,Original brain,This study,Complete genome
KX148110,91014MEX,Mexico,Dog ,Canis familiaris,1991,Cosmopolitan – AM2a,Original brain,This study,Complete genome
KX148111,91015MEX,Mexico,Dog ,Canis familiaris,1991,Cosmopolitan – AM2a,Original brain,This study,Complete genome
KX148112,91010MEX,Mexico,Human ,Homo sapiens,1991,Cosmopolitan – AM2a,Mouse,This study,Complete genome
KX148113,92002GER,Germany,Red fox,Vulpes vulpes,1991,Cosmopolitan – CE,Original brain,This study,Complete genome
KX148114,96104POL,Poland,Red fox,Vulpes vulpes,1995,Cosmopolitan – CE,Original brain,This study,Complete genome
KX148115,96250POL,Poland,Red fox,Vulpes vulpes,1996,Cosmopolitan – CE,Original brain,This study,Complete genome
KX148116,96256POL,Poland,Red fox,Vulpes vulpes,1996,Cosmopolitan – CE,Original brain,This study,Complete genome
KX148117,97046POL,Poland,Red fox,Vulpes vulpes,1997,Cosmopolitan – CE,Original brain,This study,Complete genome
KX148118,96077POL,Poland,Raccoon dog,Nyctereutes procyonoides,1994,Cosmopolitan – CE,Original brain,This study,Complete genome
KX148119,96045POL,Poland,Red fox,Vulpes vulpes,1993,Cosmopolitan – CE,Original brain,This study,Complete genome
KX148120,96140POL,Poland,Raccoon dog,Nyctereutes procyonoides,1993,Cosmopolitan – CE,Original brain,This study,Complete genome
KX148121,96056POL,Poland,Red fox,Vulpes vulpes,1993,Cosmopolitan – CE,Original brain,This study,Complete genome
KX148122,92012GER,Germany,Red fox,Vulpes vulpes,1991,Cosmopolitan – CE,Original brain,This study,Complete genome
KX148123,92017GER,Germany,Red fox,Vulpes vulpes,1991,Cosmopolitan – CE,Original brain,This study,Complete genome
KX148124,92010GER,Germany,Red fox,Vulpes vulpes,1991,Cosmopolitan – CE,Original brain,This study,Complete genome
KX148125,94033BEL,Belgium,Red fox,Vulpes vulpes,1994,Cosmopolitan – WE,Original brain,This study,Complete genome
KX148126,96002FRA,France,Red fox,Vulpes vulpes,1996,Cosmopolitan – WE,Original brain,This study,Complete genome
KX148127,91047FRA,France,Red fox,Vulpes vulpes,1991,Cosmopolitan – WE,Original brain,This study,Complete genome
KX148128,92044FRA,France,Red fox,Vulpes vulpes,1992,Cosmopolitan – WE,Original brain,This study,Complete genome
KX148129,94091SLN,Slovenia,Red fox,Vulpes vulpes,1994,Cosmopolitan – WE,Original brain,This study,Complete genome
KX148130,94096SLN,Slovenia,Red fox,Vulpes vulpes,1994,Cosmopolitan – WE,Original brain,This study,Complete genome
KX148131,94086SLN,Slovenia,Red fox,Vulpes vulpes,1994,Cosmopolitan – WE,Original brain,This study,Complete genome
KX148132,94094SLN,Slovenia,Red fox,Vulpes vulpes,1994,Cosmopolitan – WE,Original brain,This study,Complete genome
KX148133,86111YOU,Bosnia and Herzegovina,Red fox,Vulpes vulpes,1986,Cosmopolitan - WE,Mouse,This study,Complete genome
KX148133,94096SLN,Slovenia,Red fox,Vulpes vulpes,1994,Cosmopolitan – WE,Original brain,This study,Complete genome
KX148134,94029FRA,France,Red fox,Vulpes vulpes,1994,Cosmopolitan – WE,Original brain,This study,Complete genome
KX148135,92001GER,Germany,Red fox,Vulpes vulpes,1991,Cosmopolitan – WE,Original brain,This study,Complete genome
KX148136,93083HON,Hungary,Red fox,Vulpes vulpes,1993,Cosmopolitan – EE,Original brain,This study,Complete genome
KX148137,93089HON,Hungary,Red fox,Vulpes vulpes,1993,Cosmopolitan – EE,Original brain,This study,Complete genome
KX148138,93091HON,Hungary,Red fox,Vulpes vulpes,1993,Cosmopolitan – EE,Original brain,This study,Complete genome
KX148139,93093HON,Hungary,Red fox,Vulpes vulpes,1993,Cosmopolitan – EE,Original brain,This study,Complete genome
KX148140,86109YOU,Serbia,Red fox,Vulpes vulpes,1986,Cosmopolitan – EE,Original brain,This study,Complete genome
KX148141,96135POL,Poland,Red fox,Vulpes vulpes,1992,Cosmopolitan – EE,Original brain,This study,Complete genome
KX148142,96177POL,Poland,Red fox,Vulpes vulpes,1994,Cosmopolitan – EE,Original brain,This study,Complete genome
KX148143,93080HON,Hungary,Red fox,Vulpes vulpes,1993,Cosmopolitan – EE,Original brain,This study,Complete genome
KX148144,94099SLN,Slovenia,Red fox,Vulpes vulpes,1994,Cosmopolitan – EE,Original brain,This study,Complete genome
KX148145,86054YOU,Bosnia and Herzegovina,Wolf,Canis lupus,1986,Cosmopolitan – EE,Mouse,This study,Complete genome
KX148146,93046FIN,Finland,Red fox,Vulpes vulpes,1993,Cosmopolitan – NEE,Original brain,This study,Complete genome
KX148147,93048FIN,Finland,Raccoon dog,Nyctereutes procyonoides,1988,Cosmopolitan – NEE,Original brain,This study,Complete genome
KX148148,93038EST,Estonia,Red fox,Vulpes vulpes,1992,Cosmopolitan – NEE,Original brain,This study,Complete genome
KX148149,93039EST,Estonia,Raccoon dog,Nyctereutes procyonoides,1991,Cosmopolitan – NEE,Original brain,This study,Complete genome
KX148150,96026POL,Poland,Raccoon dog,Nyctereutes procyonoides,1986,Cosmopolitan – NEE,Original brain,This study,Complete genome
KX148151,96042POL,Poland,Red fox,Vulpes vulpes,1996,Cosmopolitan – NEE,Original brain,This study,Complete genome
KX148152,96142POL,Poland,Raccoon dog,Nyctereutes procyonoides,1996,Cosmopolitan – NEE,Original brain,This study,Complete genome
KX148153,96097POL,Poland,Raccoon dog,Nyctereutes procyonoides,1996,Cosmopolitan – NEE,Original brain,This study,Complete genome
KX148154,97078POL,Poland,Raccoon dog,Nyctereutes procyonoides,1997,Cosmopolitan – NEE,Cosmopolitan – NEE,This study,Complete genome
KX148155,93041EST,Estonia,Red fox,Vulpes vulpes,1993,Cosmopolitan – NEE,Original brain,This study,Complete genome
KX148156,93042EST,Estonia,Raccoon dog,Nyctereutes procyonoides,1991,Cosmopolitan – NEE,Original brain,This study,Complete genome
KX148157,93043EST,Estonia,Raccoon dog,Nyctereutes procyonoides,1993,Cosmopolitan – NEE,Original brain,This study,Complete genome
KX148158,93105EST,Estonia,Red fox,Vulpes vulpes,1993,Cosmopolitan – NEE,Original brain,This study,Complete genome
KX148159,86082IRA,Iran,Sheep,Ovis aries,1974,Cosmopolitan – CA1,Mouse,This study,Complete genome
KX148160,92015HON,Hungary,Human ,Homo sapiens,1991,Cosmopolitan – CA3,Original brain,This study,Complete genome
KX148161,86133SER,Serbia,Red fox,Vulpes vulpes,1972,Cosmopolitan,Mouse,This study,Complete genome
KX148162,94002TUR,Turkey,Dog ,Canis familiaris,1993,Cosmopolitan – ME2,Original brain,This study,Complete genome
KX148163,94016TUR,Turkey,Dog ,Canis familiaris,1993,Cosmopolitan – ME2,Original brain,This study,Complete genome
KX148164,93100TUR,Turkey,Dog ,Canis familiaris,1993,Cosmopolitan – ME2,Original brain,This study,Complete genome
KX148165,94009TUR,Turkey,Dog ,Canis familiaris,1993,Cosmopolitan – ME2,Original brain,This study,Complete genome
KX148166,94001TUR,Turkey,Dog ,Canis familiaris,1993,Cosmopolitan – ME2,Original brain,This study,Complete genome
KX148167,94005TUR,Turkey,Dog ,Canis familiaris,1993,Cosmopolitan – ME2,Original brain,This study,Complete genome
KX148168,87006ARS,Saudi Arabia,Fox,Und.,1987,Cosmopolitan – ME1a,Original brain,This study,Complete genome
KX148169,91034OMA,Oman,Camel,Camelus dromedarius,1990,Cosmopolitan – ME1a,Original brain,This study,Complete genome
KX148170,91035OMA,Oman,Fox,Und.,1990,Cosmopolitan – ME1a,Original brain,This study,Complete genome
KX148171,91024EAU,United Arab Emirates,Fox,Und.,1991,Cosmopolitan – ME1a,Mouse,This study,Complete genome
KX148172,87007ARS,Saudi Arabia,Horse,Equus ferus,1987,Cosmopolitan – ME1a,Original brain,This study,Complete genome
KX148173,97139ARS,Saudi Arabia,Red fox,Vulpes vulpes,1997,Cosmopolitan – ME1a,Original brain,This study,Complete genome
KX148174,98001ARS,Saudi Arabia,Fox,Und.,1998,Cosmopolitan – ME1a,Original brain,This study,Complete genome
KX148175,04034ARS,Saudi Arabia,Fox,Und.,2004,Cosmopolitan – ME1a,Original brain,This study,Complete genome
KX148175,99004ARS,Saudi Arabia,Red fox,Vulpes vulpes,1998,Cosmopolitan – ME1a,Original brain,This study,Complete genome
KX148176,04034ARS,Saudi Arabia,Fox,Und.,2004,Cosmopolitan – ME1a,,This study,Complete genome
KX148177,96317ISR,Israel,Fox,Und.,1996,Cosmopolitan – ME1a,Original brain,This study,Complete genome
KX148178,96306ISR,Israel,Dog ,Canis familiaris,1996,Cosmopolitan – ME1a,Original brain,This study,Complete genome
KX148179,96314ISR,Israel,Jackal,Canis aureus,1996,Cosmopolitan – ME1a,Original brain,This study,Complete genome
KX148180,93030ISR,Israel,Fox,Und.,1993,Cosmopolitan – ME1a,Original brain,This study,Complete genome
KX148181,96312ISR,Israel,Dog ,Canis familiaris,1996,Cosmopolitan – ME1a,Original brain,This study,Complete genome
KX148182,96307ISR,Israel,Dog ,Canis familiaris,1996,Cosmopolitan – ME1a,Original brain,This study,Complete genome
KX148183,93031ISR,Israel,Fox,Und.,1993,Cosmopolitan – ME1a,Original brain,This study,Complete genome
KX148184,96324ISR,Israel,Cattle, Bos taurus,1996,Cosmopolitan – ME1a,Original brain,This study,Complete genome
